Date;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
16.06.2018;43.63;40.44;38.1;37.14;37.1;36.91;36.5;40.7;42.9;41.73;39.2;38.06;37.04;35.28;33.5;35.44;36.18;38.81;46;47.7;48.12;47.4;47;42.35
15.06.2018;41.63;40.05;39.31;38.96;39.1;41.56;48.61;57.92;60.55;58.7;55.27;53.6;50.84;49.74;47.63;47.45;48;52.02;55.07;57.12;55.58;52.87;52.49;48.19
14.06.2018;42.45;40.5;39.18;38.09;36.5;38.76;44.03;52.08;53.2;49.2;47.72;45.69;43.83;41.44;38.5;40.14;41.77;44.5;49.66;51.5;51.27;49.84;48.43;43.38
13.06.2018;41.26;38.49;36.99;35.03;35.46;36.5;44.88;53.87;57.5;55.88;54.79;53.99;51.74;50.62;48.19;46.82;47.17;48.86;51.96;54.17;54;52.4;51.99;47.07
12.06.2018;39.83;38.5;37.5;37.25;37.33;38.64;49.2;57.17;61.6;58.54;57.17;56.5;52.9;51.5;51.13;50.5;50.3;51.9;53.4;55.05;52.53;49.6;47.49;42.84
11.06.2018;37.85;35.49;34.49;34.43;33.8;38.51;50.51;61.8;62.99;59.82;53.7;54;49.5;47.5;47.23;48.43;48.5;52;55.07;57.74;56.2;53.73;51.86;46.04
10.06.2018;38.4;35.1;33.6;32.05;31.62;29.82;28.7;29.7;32.98;31.76;29.16;30.51;31;27.2;26.14;27.4;29.54;32.97;39.12;46.25;47.9;48.2;48.5;42.04
09.06.2018;42.87;40.57;39.8;39.1;38.77;38.25;39.81;41.87;45.64;45.1;42.6;40.76;38.49;36.41;36;36.5;38;41.9;47.66;49.34;49.2;48.3;47.65;43.4
08.06.2018;42.9;41.5;41.5;40.5;40.42;42.8;51.25;61.16;66;61.7;56.54;55.2;51.51;49.63;48.5;49.3;51.26;55.3;57.1;58;55.85;52.2;50.49;45.91
07.06.2018;42.49;40.51;39.42;37.78;37.04;41.25;49.59;62;63.94;60.19;54.96;54.1;51.48;50.61;50.49;51.21;53.2;58.7;64.44;69.17;66.48;57.41;52.72;48.45
06.06.2018;46.08;43.5;42.58;41;41;42.9;52.39;65.61;66.14;63.41;55.93;55.34;51.3;49.13;47.5;48.5;50;54.2;58.54;63.66;59;52.83;49.8;44.5
05.06.2018;41;38.2;37.17;36.18;36.41;40.49;51.5;64.86;65.9;60.07;55.03;52.8;49.8;48;46.98;47.54;49.09;52.78;57.72;63.85;60.78;55.32;51;43.49
04.06.2018;39.19;37.07;36.1;36.17;36.06;38.3;53.8;64.11;64.9;60.87;55.1;52.27;46.56;46;44.81;44.7;45.6;51.05;54.72;57.37;58.21;52.81;50.45;40.72
03.06.2018;41.18;37.13;33.68;32.2;31.85;30.73;30.96;33.34;36.2;36.2;32.36;33.8;31.8;28.2;27.45;29.46;30.14;34.23;42.64;47;47.8;46.04;47.22;42.22
02.06.2018;44.6;41.06;39.06;38.1;37;37.2;38.4;41.97;43.36;45.2;42.1;40.93;38.2;36.46;35.72;35.81;36;41.47;45.8;47.16;47.49;47;46.3;42.46
01.06.2018;39.93;37.69;36.6;36.65;36.85;38.49;45.64;52.51;60.35;57.97;54.89;53.91;50.75;49.02;48.64;49.2;49.5;52.2;56;56.59;56.1;53.39;51.02;45.6
31.05.2018;42;40.63;39.3;38.4;37.07;36.8;41.34;44.7;46.87;42.88;41.31;40.65;38.94;37.36;36;36.5;38.43;42.9;46.9;48.5;51.03;49.15;46.95;42.67
30.05.2018;35.95;34.79;33.2;33.5;33.5;36.47;45.89;55.84;60.34;53.98;51.9;50;46.9;46.04;45.98;46.64;49.38;52.21;54.2;58;58.77;55.09;51.7;45.96
29.05.2018;35.5;33.51;31.55;31.21;32.12;34.14;48.62;53.63;55.49;50.8;49.36;47.72;44.16;41.75;40.97;42.37;43.8;47.5;49.28;51.08;50.15;46.85;43.51;37.68
28.05.2018;30.96;29.37;29.51;29;29.23;33;46.63;54.1;55.99;51.3;47.22;46.94;44.5;42.23;41.06;43.49;44.6;47.65;51.74;55.16;53.6;50.46;45.03;38.91
27.05.2018;29.4;23.99;21.81;20.28;19.91;19.61;22;22.18;24.47;24;21.78;22.5;18.52;15.45;14;13.51;17.83;24.89;29.7;35;37.02;36.29;32.99;27.37
26.05.2018;38.9;34.93;33.97;32.38;32.5;32.81;35.3;38.5;39.73;38.01;32.73;31.5;29.5;29.55;26.99;27.01;29;33.9;38.5;42.01;43;41.18;39.15;34.99
25.05.2018;33.89;32;30.44;29.75;29.5;31.98;40.5;48.01;50.64;47.04;42.8;40.7;37.2;36;35;36.3;37.62;42.6;45;46.78;46.9;44.41;42.74;38.96
24.05.2018;32.96;31.72;29.98;28.36;29.33;33.26;42.73;51.82;55.27;49.62;44;41.2;36.94;35.81;34.04;34.32;35.06;38.99;42.88;44.5;42.68;41.86;37.7;31.95
23.05.2018;36.65;35.04;34.16;33.5;33.79;37.06;48.2;59.45;60.99;52.15;46.93;44.5;41.5;39.58;38.38;38.97;38.5;42.5;46.32;48.24;47.04;44.13;39.9;33.68
22.05.2018;20.9;15.61;14.05;16.36;17.33;26.52;39.76;49.03;48.3;43.77;40.77;40.33;36.36;34.57;33.51;34.67;36.11;40.9;46.9;49.84;51.29;48.45;42.91;36.45
21.05.2018;17.91;13.41;10.99;8;11.81;12.96;6.81;10.99;9.44;5.22;-0.59;-5.27;-16;-27.01;-33.3;-26.5;-8.7;5.31;16.46;20.1;26.34;25.92;25.74;22
20.05.2018;27.32;23.48;21.19;20.08;20.06;20.61;20.42;23.4;21.99;21.05;18.43;16.8;12.7;5.36;1.01;3.14;9.24;17.69;24;28.63;31.81;28.95;28.23;22.47
19.05.2018;39.29;35.97;33.78;32.54;33.04;32.69;37;40.5;40.6;39.06;35.02;33.6;31.02;28.51;26.12;27.91;28.76;33.5;39;43;42.75;40.05;38.89;31.94
18.05.2018;31.56;28.9;27.5;27.26;28.5;32.01;42.1;49.5;53.18;50.58;45;43.57;40.53;39.44;37.48;36.51;36;39.93;46.29;49.88;52.51;50.26;45.6;40.3
17.05.2018;28.95;24.87;23.02;22.94;22.61;27.62;36.95;44.48;49.36;45.67;41.98;39.5;35.66;35.5;33.48;32.54;33.31;35.7;40.36;43.5;43.85;42.09;39.57;34.5
16.05.2018;35.8;33.01;33;31.91;32.7;35.5;44.12;56.1;60.5;57.8;52.44;49.1;43.13;41.41;39.39;37.68;36.32;38.47;42.44;44.89;44.09;41.44;38.94;32.69
15.05.2018;26.49;24.65;23.69;22.93;23.67;29.16;43.56;52.45;57.56;53.96;48.01;44.4;38.95;37.5;35.82;37.97;37.74;43.07;47.78;51.13;50.22;48.25;44.14;38.38
14.05.2018;22.38;21.12;17.82;17.29;20.42;26.97;40.7;49.93;49.39;41.76;40.94;39.81;38.33;36.82;34.52;34.87;36.02;37.98;42.04;47.54;49.03;46.38;44.48;32.23
13.05.2018;17.48;14.57;14;12.45;11.4;11.5;11.36;14.5;19.36;19.47;17.71;19.29;14.28;-2.01;-3.44;6.34;12.21;16.54;23.98;27.79;26.57;26.1;26.1;20
12.05.2018;37.15;32.5;29.5;26.5;26.4;27.5;30.6;35.83;39.3;36.5;32.99;31.54;30.19;27.95;25.7;25.02;25.5;29.49;36.23;37.64;37;35.47;33.05;26.5
11.05.2018;23.26;22.5;21.5;22.32;24.37;26.83;35.68;42.63;47.49;45;41.68;39.42;37.81;35.49;34.8;34.54;36.66;41.2;47.09;50.2;49.5;47.5;42.69;37.92
10.05.2018;25.79;24.8;22.93;20.99;21.06;19.99;23.03;25;24.92;23.08;21.11;20.04;17.17;15.17;12.24;12.4;11.86;15.66;21.88;26.4;30.2;28.99;28;23.35
09.05.2018;22.98;21.8;21.45;21.99;22.21;27.02;40.5;47.44;49.9;46.75;40.5;39.3;36;34.76;34;34.5;35.44;39.5;45.06;47.69;45.4;41.4;37.8;33.05
08.05.2018;23.84;21.5;22.3;20.72;21.96;26;38;41.8;39.58;37.92;33.94;31.5;27.63;24.14;20.55;22.98;25.5;32;37.9;42.83;44.1;39.48;35.15;29.15
07.05.2018;22.57;21;21.43;21.5;25.4;29.03;43.31;45;43.49;39.94;36.65;36.92;33.25;33.61;31.95;31.34;35.66;38.92;42.22;42.47;46.14;43.05;37;28.57
06.05.2018;23.54;19.37;18.37;18.28;17.55;19.92;20;20.03;19.07;18.08;14.49;15.83;10.51;3.51;-8.42;0.5;6.23;15.9;22.41;28.05;30.01;28.11;28.53;23.37
05.05.2018;32.9;29.89;29.07;28.17;27.94;28.92;32.16;33;31.99;29.44;25.05;23.29;22.22;17.5;15.57;16.36;16.5;24.04;30.58;35.5;34.9;32.46;31.26;26.54
04.05.2018;34.22;31.82;31.87;31.41;32.67;35.34;46.01;51.46;54.13;48.55;43.5;40.84;38.1;35.99;34.14;34.89;34.13;37.1;41.93;45.46;46.3;44.75;39.16;33.55
03.05.2018;34.5;31.71;30.87;30.22;30.5;33;44.8;50.06;51.79;49.07;46.94;43.69;40.49;40.02;37.9;39;37.9;41.02;45.49;49.42;49.99;46.62;43.39;36.36
02.05.2018;27.71;23.82;23.63;23.31;23.15;26.87;41.6;50.47;51.96;46.98;43.02;43.08;40.18;39;36.7;35.36;36;39.99;46.6;52.63;54.38;49;40.62;34.52
01.05.2018;-0.7;-5.39;-18.96;-13.01;-25.28;-14.66;-17.05;-13.4;-10.7;-15.03;-30.63;-23.3;-38.18;-47.9;-57.49;-35.9;-17.84;-1.26;17;24.24;31.82;32.41;34.35;28
30.04.2018;10.15;5.3;3.04;2.35;2.97;6.19;28.63;33.34;29.82;26.66;22.55;20.15;16.47;13.52;9.43;13.82;20.05;26.21;34.05;35.7;40.51;37.7;36.91;28.58
29.04.2018;31.7;26;24.93;23.3;24.55;24;23.5;26.64;25.26;23.68;21.49;21.93;19.47;11.67;8.78;7.95;12.08;16.82;23.19;28;28;24;23;16.19
28.04.2018;30.99;28.18;24.45;24.12;24.99;25.73;26.99;28.72;31.49;30;27.99;25.12;24;20.5;18.44;21.83;25.5;31;40.3;43.15;42.7;42.3;41.62;39.49
27.04.2018;30.49;28.48;27.47;26.13;28.8;31.5;40.88;48.19;51.93;46.42;42.92;40.22;35.36;33.73;32.93;32.99;34.98;39.5;45.26;48.2;47.99;43.39;39.49;32.99
26.04.2018;26.7;21.96;17.93;17.16;19.49;25.22;36.17;40.59;42.75;39.19;32;31.44;27.2;23.48;21.97;23.4;24.96;30.76;37.74;44.33;45.4;43.49;41.52;34.93
25.04.2018;29.76;28.95;25.73;21.91;19.31;21.87;28.35;32.14;33.96;30.78;26.27;25.22;23.89;23.01;22;22.67;22.71;28.22;33.03;38.27;41.48;38.99;36.51;31.44
24.04.2018;30.5;27.78;24.04;23;23.06;27.5;38.78;45;42.43;37.5;33;31.87;27.98;27.02;28.02;29.49;30.13;33.85;39.97;45.56;49.89;47.75;44.96;38
23.04.2018;27.5;23.52;22.75;21;22.37;26.85;38.53;44.54;45.26;39.43;32.82;32;29.77;27.79;27.56;27;26.88;31.17;37;39.33;41.5;37;33.66;26.83
22.04.2018;29.5;24.45;23.33;21.25;21.5;20.97;20.5;20;19.49;19.38;15.58;16.13;15.49;9.64;4.06;6.83;9.24;16.89;28.39;33.04;35.97;34.47;32.79;29.91
21.04.2018;31.94;29.5;28.45;27.35;26.88;28.33;29.96;31.85;32.22;32.82;30.94;28.7;27.11;22.68;19.47;21;22.5;29.71;36.99;41.48;42.81;40.8;40;35.93
20.04.2018;31.62;30.5;29.5;28.6;30.44;33.5;42.49;48.52;48.13;44.79;42.1;39.49;35.51;33.49;32.5;32.07;33.5;37.49;43.63;48.3;50.37;47.04;42.32;37.09
19.04.2018;33.03;31.73;30.5;29.5;29.74;33.66;42.53;50.07;50.15;43.5;40.78;39.49;36.49;35.49;34.49;34.42;35.9;39.48;45.06;49.57;50;45.5;39.3;33.2
18.04.2018;36.49;34.99;33.37;32.5;33.43;35.33;44.5;53.5;52.91;46.72;41.65;38.9;36.06;34.66;34.5;34.35;36;40.94;46.51;51.83;53.43;49.05;43;36.96
17.04.2018;41.1;38.36;36.65;34.35;35.37;39.76;48;54.05;58.51;51.36;45.5;42.5;40.11;39.1;38.31;38.65;40;45.05;48.79;53.93;54.07;49.5;44.97;40.48
16.04.2018;36.5;32;29.9;27.01;29.02;34.82;51.44;59.17;61.21;56.25;49.79;49.51;46.49;45.49;44.49;42.39;41.7;43.5;48.9;51.08;55.06;49.96;44.7;38.07
15.04.2018;31.83;30.1;26.84;25.97;26;26.38;27.43;27.63;28.43;27.37;26.05;25.7;23.7;20.16;16.29;18.47;20.64;24.51;31.58;39.49;40.87;39.89;40.03;36.23
14.04.2018;33.49;31.66;29.51;28.66;28.82;31;33.27;36.43;36.35;35.07;30.28;27.62;24.5;21.7;20.75;22.6;25.77;32.5;39.09;42.82;46.19;44.25;43.26;40.31
13.04.2018;23.9;22.94;21.94;21.73;24.42;29.43;42.22;47.35;49.48;45.8;44.72;43;40.01;37.85;36.26;36.4;36.32;38.73;43.23;44.3;45.37;42.25;41;35.39
12.04.2018;24.95;22.49;20.52;19.5;20.86;26.49;36.5;41.5;39.13;36;29.75;26.76;22.17;21.02;18.98;20.46;22.5;30.75;36.49;38;37.5;34.24;29.92;24.56
11.04.2018;25.14;23.79;22;21;23.4;28.31;39.02;43.72;43.76;39.5;35.69;35.18;33;32.12;29.87;32.07;32.5;36.79;40;42.2;41.52;37.33;32.7;27.35
10.04.2018;30.99;28.63;26.81;24.5;25.5;30.5;41.01;47.58;48.29;43.96;41.22;39.09;34.21;33.91;32.37;33.7;33.36;36.62;40.17;42.01;41.44;37.17;35.08;27.5
09.04.2018;33.99;32.52;29.67;29.22;30.21;35.05;47.87;56.02;57.92;51.6;44.5;42.5;38.88;37.58;35.56;35.96;37.27;41.9;45.52;48.28;51;47.31;42.4;33.73
08.04.2018;24.53;21.8;19.84;19.91;20.69;23.17;24.77;25.09;26.51;25.12;19.95;19.27;17.05;11.5;7.73;10.15;11.89;23.49;33.99;42.5;43.53;41.88;42.04;37.61
07.04.2018;17.14;13.01;10.56;11.16;10;11.69;14.27;17.49;20.46;18.61;11;2.94;-2.8;-8.51;-13.5;0.99;8.13;25.23;36.35;39.15;35.82;33.66;32;27.2
06.04.2018;31.98;30.87;30.9;28.69;32.97;36.6;47.5;55.48;56;48.28;41.88;38.5;32.29;29.03;27.57;27.17;28.64;34.9;40;42;39.5;34.84;33.3;26.38
05.04.2018;28.27;24.79;21.58;18.86;19.96;26.5;37;43.59;42.14;36.5;30.4;26.51;21.16;20.7;19.27;17.87;19.6;25.98;33.14;40.32;43.96;40.42;38.5;32.05
04.04.2018;27.61;23.85;21.39;20;23.56;30.59;43.3;52;56.18;52.51;46.02;43.5;39.64;37.37;37.1;35.91;34.5;36.69;40.55;44.07;44.8;39.2;35.94;28.05
03.04.2018;27.49;24.63;23.85;21.11;21.05;27.95;37.99;48.62;51.99;49;42.77;38.73;32.98;38;35.35;32.85;31.7;35.08;36.98;46.25;54.1;47.3;41.85;30.12
02.04.2018;29.45;21.72;20.88;18.25;19.04;19.82;24.7;25.06;28.9;30.75;23.22;24.26;20.41;17.91;13.5;14.57;19.45;27.72;33.26;38.66;42.43;41.46;36.05;30.1
01.04.2018;27.05;22.78;19.8;19.99;19.72;19.66;10.47;14.87;18.07;23.36;19.68;23.27;20.16;8.96;3.08;0.12;3.06;14.69;26.18;30.37;35.97;32.06;35.53;31.18
31.03.2018;20.88;18.36;13.31;17.7;15.52;19;21.27;24.7;30.78;35.47;35.9;35.1;34.08;31.01;29.09;30.04;30.89;34.28;37.8;43.04;38.93;34.72;34.79;29.3
30.03.2018;40.37;38.63;35.73;34.88;34.99;37.4;37.79;38.58;37.49;35.45;34.04;32.49;27.99;22.9;18.14;20.01;21;24.16;27.61;29.91;29.26;23.24;25.38;19.8
29.03.2018;24.05;22.74;20.5;19.5;22.5;28.24;36.29;45.06;47.8;44.07;37.55;36.82;35.07;35.32;35.6;36.76;38.71;44.34;52.19;59;59.37;49.54;46.4;40.7
28.03.2018;34.72;33.5;32.87;31.85;32.55;35.54;43.67;51.42;52.49;51.06;47.42;47.08;44.39;41.92;41.36;40.47;39.68;40.77;42;43;42.4;37.79;34.77;29.92
27.03.2018;41.47;41.38;40.57;38.82;39.47;41.3;51.99;64.61;68.49;64.15;56.5;51.41;47.32;45.08;41.94;41;42.49;46.99;50.13;52.23;46.99;39.53;36.03;31.04
26.03.2018;37.14;36.94;35.99;35.23;37.07;40.5;57.25;73.96;70.3;63.48;56.33;50.95;47.97;44.96;44.93;45.49;46;50.49;60.49;66.72;64;50.69;45.02;39.96
25.03.2018;39.1;37.99;;36.7;37.2;36.5;36.5;36.94;37.29;39;34.29;35.99;33.81;28.5;26.37;31.4;31.5;38.09;47.69;49.9;50.51;47.29;45.69;41.5
24.03.2018;41.35;40.3;39;38.7;38.58;38.79;40.74;41.63;42;43;41.13;38.5;37.6;35.77;36.15;36.62;40.91;45.88;54.06;58.37;53.05;47.22;45;42
23.03.2018;42.24;40.61;39.51;38.51;38.86;42.5;52.86;66.81;73.87;71.85;64.38;59.7;53.7;50.7;49.66;49.4;49.02;56.93;63.98;75;57.96;46.79;45.55;41.7
22.03.2018;30.57;28;23.25;22.61;21.4;24.78;32.98;39.4;41.38;38.5;37.84;38.23;38.92;39;39.99;43.5;47;55.33;65.4;76.75;64.88;54.96;52.2;43.97
21.03.2018;40.28;39.5;38.51;38.5;40;43.2;56.5;72.87;71.97;61.49;53.84;49.06;46.35;45.5;44.98;46.47;49.6;56.3;67.84;76.19;56.31;46.2;40.51;36
20.03.2018;38.64;36.5;35.75;34.77;32.85;35.63;43.5;51.48;51;44.71;38.5;36.18;33.76;34;33.18;36.79;39.99;48.31;61.4;67.95;55.32;46.7;45.49;40.5
19.03.2018;31;30.9;30;29.9;33;37.48;52.33;70.3;63;54;50.15;49.32;44.67;44.48;45.99;47.5;50.28;58.98;72.35;70.4;65.2;50.34;44.63;37.93
18.03.2018;-1.05;-15.16;-16.18;-11.57;-9.21;-10.15;-14.4;-18.42;-25.18;-24.82;-22.4;-26.18;-27.62;-43.8;-33.03;-12.91;3.22;15.24;29.78;33.22;35.82;37.4;37.5;34.02
17.03.2018;14.92;10.07;5.88;4.48;3.42;5.15;2;2.46;5.83;7.1;1.98;0.5;-3.01;-15.48;-9.31;-2.33;3.62;8.69;20.55;21.2;11.96;6.8;6.08;-5.73
16.03.2018;10.52;8.6;7.2;7.5;12.82;17.85;30.77;40;43.2;38;36.04;35.03;32.7;29.47;28.2;27.62;29.01;32.5;38.6;37.5;27.34;21.74;18.12;12.5
15.03.2018;27.82;24.65;21.75;20.02;22.47;26;35.59;41;37.26;33.93;28.4;27;23.21;23.21;21.43;25.5;29;33.36;37;37.69;33.66;28.5;25.58;19.06
14.03.2018;35.41;33.5;33.06;31.83;33.5;37.8;47.79;57;57.91;55.9;53.69;51.7;49.5;47.77;48;49;49.9;56;60.92;60.5;49.1;42.51;39;34.7
13.03.2018;29;27.66;26;25.95;26.96;29.6;37.13;45.05;46.72;45.71;41.58;41.01;40.62;40.87;40.02;41;42.7;47.18;50.7;49.92;43.57;39.37;38.25;34.7
12.03.2018;22.5;21.01;20.29;20.32;23;27.5;35.95;41.98;46.36;44.73;42.53;41.88;40.25;37.16;36.54;38.7;39.13;41.82;46.53;45.52;38.77;33.14;30.08;25.9
11.03.2018;23.47;20.1;20.28;19.07;18.11;17.83;18.92;19.49;20.89;22.3;20.86;21.39;19.05;16.38;14.04;15.41;18.77;23.4;26.95;27.03;24.6;22.47;22.05;18.96
10.03.2018;33.94;30.99;28.5;27.78;27.06;26.05;28.17;29.69;34.27;36.73;36.3;36.63;35.7;34;32;31.53;32.93;36.6;41.5;42.41;37.76;34.49;34.49;31.53
09.03.2018;20.53;19.5;18.4;19.15;23.42;27.99;35.5;41.72;42.36;40.91;39.39;38.04;36.07;35.03;37.19;40.03;43.88;49.27;54.95;55.87;49.48;44.2;42.43;39
08.03.2018;34.45;32.64;31.79;31.27;31.13;33.45;39.71;45.57;45.75;39.24;35.71;32.59;30.8;30.07;31.36;33.49;35.9;41.35;46.2;44.5;38.65;33.49;32.53;29.24
07.03.2018;39.91;37.92;37.1;36.59;37.07;39.5;46.79;59.5;65.4;63.45;59.96;55.2;49.97;47.69;47.5;47.5;50;55.5;63.62;64.42;53.44;43.86;40;36.5
06.03.2018;36.57;36.08;34.99;35.45;35.08;37.83;46;59;61.5;60;54.89;53.31;49.65;46.99;45.41;47.01;44.96;54.33;60.84;57;56.05;48.38;43;38
05.03.2018;32.01;32.24;32.43;33;34.82;37.71;48.32;59.37;61.82;58.78;54.91;51.61;49.75;49.66;49.5;52.39;56.06;62.54;74.77;71;62.94;51;47.28;41.9
04.03.2018;27.77;24.4;24.4;24.28;24.5;23.67;23.71;26;29.88;32.32;31.87;34.12;32.9;30.71;30.51;31.2;35.55;42.11;46.09;42.91;38.6;36.5;36.51;33.94
03.03.2018;36.95;35.47;34.28;34.06;32.92;31.95;30;31.99;37;36.98;31.61;29.02;29.17;28;27.77;29.94;34.96;41.5;45.5;42.87;38.5;34.5;35.18;31.92
02.03.2018;32.05;32.49;33.01;31.93;33.68;35.5;41.7;49.79;48.77;42.69;38.34;36.13;34.97;33.66;34.07;36.06;42.79;55.48;67.69;60.97;52.32;45.07;44.4;41.85
01.03.2018;29.2;28.67;27.06;27.49;27.41;30.3;36.5;46.35;42.61;36;31.37;28.3;28.31;28;27.68;29.26;30.49;36.95;42;41.06;36.7;32.01;32.05;30.25
28.02.2018;35;34.69;34.92;34.02;34.28;37.09;42.86;57.4;53.68;43.4;38.58;35.03;31.2;31.02;32.03;35.8;37.04;43.46;48.79;44.99;38.64;34.03;32;28.13
27.02.2018;38.99;38.11;37.97;36.35;38.07;41.5;51.95;73.79;71.93;62.74;52.62;48.53;44.67;44.03;44.64;47.01;51.56;60.64;73;66.06;54.32;45.96;42.21;37.14
26.02.2018;37;35.41;34.9;33.97;35.24;38.53;58.2;71.08;65.68;61.53;56.57;51.5;46.25;44.77;46.85;52.47;55.84;63.53;72.2;66.85;57.98;51.12;45.44;41.14
25.02.2018;28.28;28.23;28.69;27.3;29.64;29.77;31.05;34.65;32.72;32.02;31.98;32.72;30.37;26.78;27.15;29.06;33.05;40.56;46.14;45.47;43.9;40.99;40.89;37.38
24.02.2018;36.6;36.21;36.1;35.4;34.9;35.6;29.51;32.05;28.99;26.54;20.2;8.44;3.67;-0.07;5.1;4.29;17.1;30.99;36.58;34;31.04;29.84;32.77;28.8
23.02.2018;37.16;37.4;36.2;36;37.6;39.51;47.44;59.65;59;55.63;48.73;43.88;40.17;38.2;38.38;39.21;41.52;49.44;52.5;47.5;42.1;38.34;37.46;34.99
22.02.2018;37.92;37.42;36.67;36.38;36.51;38.91;46.96;58.47;59.8;58.61;52.91;47;42.99;42;42.94;44.6;47.95;53.33;58.57;54;45.38;41.29;39.63;36.58
21.02.2018;39;37.71;36.5;35;35.98;39.31;46.6;59.8;61.15;59.46;54.93;50;48.71;47.5;47.45;48.02;49.82;55.37;64.99;61.81;51.31;43.6;42.32;38.5
20.02.2018;39.48;38.5;38.5;38.05;37.5;38.51;46.85;58.28;60.02;58.65;56.68;54.64;51.47;50.27;49;50;50.56;54.17;57.97;54.1;50.13;44.5;40.79;37
19.02.2018;32.71;31.72;31.33;31;31.6;33.71;44.33;52.71;55.86;54.51;51.01;49.5;46.8;45.85;45.47;46.8;48.65;51.13;54.76;49.72;46.3;40.68;38.4;34.81
18.02.2018;34.55;33.4;32.35;31.5;31.51;31.5;32;33.44;32.26;34.16;33.81;34.73;33.14;30.69;30.18;31.09;33;40.12;44.23;42.6;39.7;36.6;37.4;34.5
17.02.2018;36.41;35.4;33.71;33.64;33.5;34.4;35.5;37.9;41;44.8;45.91;45.49;44.45;41;38.49;38.49;39.37;44;47.47;46.5;42.47;39.43;39.12;36.17
16.02.2018;30.42;29.5;28.96;28.49;29;30.62;34.51;45.25;45.25;44.25;41.62;38.55;35.58;33.7;35.07;37.89;42.4;47.15;51;48.56;44.26;40.89;39.5;37.35
15.02.2018;26.99;24.95;22.65;21.76;22.14;23.99;31;38.43;37.93;37.07;35.96;34.89;33.42;32.82;34.39;38;40.51;43;47.57;43.5;40.4;36.4;35.8;32.12
14.02.2018;33.48;33;32.5;31.98;33.3;34.64;42.47;52.26;54.81;50.45;46.57;42.43;39.66;37.95;40.17;43.05;43.9;46.39;47.9;41.65;36.5;32.12;29.49;26.12
13.02.2018;32.04;31.01;31;30.9;31.45;33.02;39.06;47.91;48.56;45.73;42;39.81;37.69;37.51;39.98;42.5;44.59;49.99;54.12;47.99;43.2;38.99;37.5;34.12
12.02.2018;25.32;23.34;18.28;16.9;17.75;21.9;33.16;41.85;44;42.99;40;38.35;36.03;34.5;36;40;40.52;45.28;49.2;45.7;38.3;34.45;32.25;28.86
11.02.2018;22;18;15.11;12.79;10.73;7.04;2.61;4.3;5.64;9.8;10.37;11;8.25;8.1;9.24;10.41;15.46;23.74;27.66;27.14;26.74;25.99;27.1;20.79
10.02.2018;36.5;35.3;34.1;34.81;34.29;34.68;35.11;37.9;41.46;44.62;43.98;43.01;41.69;39.35;38.98;38.5;40.35;44.75;46.75;43.01;36.07;33;32.22;29
09.02.2018;33;32.94;31.56;32;32;32.73;36.9;49.5;51.01;49.8;48.5;45.5;42.62;40.38;41.43;42.73;45.9;50.01;51;47.91;42.31;39;39.05;36.93
08.02.2018;37.19;36.5;36;35;35.04;36.16;44.07;59;64.66;62.28;57.62;51.56;48.2;47.95;49.75;51.91;54.5;61;64.52;58.67;47.5;41.76;40.19;37.12
07.02.2018;36.5;36.29;35;35.09;35.67;37.45;43.05;57.42;64.3;61.83;57.76;53.49;51.26;50.05;50.4;52.41;55.5;62.65;65.63;59.72;48.06;42.86;39.65;36.82
06.02.2018;37.5;36.2;35.13;35;35.99;38.4;47.58;62;66.13;64.08;59.95;56;51.8;50.01;50;52.6;59.87;64.46;66.69;62;52.5;44.8;41.6;38.71
05.02.2018;33.15;32.65;31.42;31.38;30.3;34.91;43.71;54.64;57.49;54.43;51.57;51;49.09;49.89;49.45;51.33;53.5;61.37;63.72;58.83;52.12;46.33;45;40.01
04.02.2018;32.89;31.29;30.45;29;28.31;28.31;27.78;29.06;32.94;35.38;36;37.34;36.5;33.33;32.55;32.5;34.5;40.49;44;41.93;36.93;33.5;33.69;31.31
03.02.2018;34.53;33;33.05;31.09;31.17;31.8;32.42;36.63;41.15;45;45.58;45.49;44.08;41.21;39.28;38.73;40.3;45;48.11;45;41.01;36.9;37.05;33.65
02.02.2018;30.06;29.05;28.82;27.43;28.73;31.97;38.85;49.55;48.98;47.58;46;44.73;43.61;42.13;42;42.76;43.85;49.63;53.29;50.41;45.75;41.99;40.99;38.48
01.02.2018;22.96;20.99;20.7;17.99;19.64;24.64;32.58;39;39.3;36.07;33.53;32.29;31.3;30.89;31.7;35.82;40;44.16;47;45.56;41.68;36.86;35.74;31.92
31.01.2018;31.99;29.84;26.49;23.77;23.08;25.98;32.49;41.38;41.55;38.85;36.04;35;32.98;30.96;31.29;31.53;30.75;35.45;37.49;36;32.29;28.34;26.93;20.51
30.01.2018;11.3;10.01;8.12;9.02;13.12;20;32;43.31;44;41.83;39.47;37.54;36.5;36.26;37.96;42.06;45;50.35;53.8;51.6;44.01;38.77;37.96;32
29.01.2018;0.31;-1.6;-8.31;-10.13;-10;2.95;21.15;32.36;33.15;29.34;27.22;25.7;25.12;21.34;20.99;26.07;29.49;34.47;35.4;33.7;30.05;25.17;22.28;15.77
28.01.2018;-9;-17.84;-40.15;-42;-42;-29.08;-17.92;-6.26;0.01;6.24;13;15.71;11.04;6.13;3.02;4.99;11.6;18.9;26;23.1;17.87;14.8;15.18;8.25
